"縣市名稱","行政區域"
"台南市","安南區海東里"
"台南市","安南區海西里"
"台南市","安南區海南里"
"台南市","安南區溪心里"
"台南市","安南區塩田里"
"台南市","安南區淵東里"
"台南市","安南區淵西里"
"台南市","安南區佃東里"
"台南市","安南區佃西里"
"台南市","安南區公塭里"
"台南市","安南區南興里"
"台南市","安南區學東里"
"台南市","安南區城東里"
"台南市","安南區城北里"
"台南市","安南區城中里"
"台南市","安南區城南里"
"台南市","安南區城西里"
"台南市","安南區青草里"
"台南市","安南區砂崙里"
"台南市","安南區顯宮里"
"台南市","安南區鹿耳里"
"台南市","安南區四草里"
"台南市","安南區安和里"
"台南市","安南區溪北里"
"台南市","安南區溪頂里"
"台南市","安南區溪墘里"
"台南市","安南區海佃里"
"台南市","安南區幸福里"
"台南市","安南區鳳凰里"
"台南市","安南區梅花里"
"台南市","安南區理想里"
"台南市","安南區溪東里"
"台南市","安南區淵中里"
"台南市","安南區布袋里"
"台南市","安南區國安里"
"台南市","安南區安富里"
"台南市","安南區大安里"
"台南市","安平區西門里"
"台南市","安平區金城里"
"台南市","安平區石門里"
"台南市","安平區漁光里"
"台南市","安平區建平里"
"台南市","安平區怡平里"
"台南市","安平區華平里"
"台南市","安平區平通里"
"台南市","安平區文平里"
"台南市","安平區國平里"
"台南市","安平區育平里"
"台南市","安平區億載里"
"台南市","安平區海頭里"
"台南市","安平區港仔里"
"台南市","安平區平安里"
"台南市","中西區公正里"
"台南市","中西區銀同里"
"台南市","中西區小西里"
"台南市","中西區仙草里"
"台南市","中西區赤嵌里"
"台南市","中西區五妃里"
"台南市","中西區郡王里"
"台南市","中西區福安里"
"台南市","中西區法華里"
"台南市","中西區大南里"
"台南市","中西區開山里"
"台南市","中西區進學里"
"台南市","中西區建國里"
"台南市","中西區青年里"
"台南市","中西區永福里"
"台南市","中西區永華里"
"台南市","中西區天后里"
"台南市","中西區三民里"
"台南市","中西區萬昌里"
"台南市","中西區普濟里"
"台南市","中西區水仙里"
"台南市","中西區藥王里"
"台南市","中西區協和里"
"台南市","中西區文賢里"
"台南市","中西區光賢里"
"台南市","中西區元安里"
"台南市","中西區協進里"
"台南市","中西區安海里"
"台南市","中西區民生里"
"台南市","中西區中正里"
"台南市","中西區大涼里"
"台南市","中西區民主里"
"台南市","中西區西湖里"
"台南市","中西區西賢里"
"台南市","中西區三合里"
"台南市","中西區民權里"
"台南市","中西區保安里"
"台南市","中西區郡西里"
"台北市","松山區莊敬里"
"台北市","松山區東榮里"
"台北市","松山區三民里"
"台北市","松山區新益里"
"台北市","松山區富錦里"
"台北市","松山區新東里"
"台北市","松山區富泰里"
"台北市","松山區介壽里"
"台北市","松山區精忠里"
"台北市","松山區東光里"
"台北市","松山區龍田里"
"台北市","松山區東昌里"
"台北市","松山區東勢里"
"台北市","松山區中華里"
"台北市","松山區民有里"
"台北市","松山區民福里"
"台北市","松山區慈祐里"
"台北市","松山區安平里"
"台北市","松山區鵬程里"
"台北市","松山區自強里"
"台北市","松山區吉祥里"
"台北市","松山區新聚里"
"台北市","松山區復盛里"
"台北市","松山區中正里"
"台北市","松山區中崙里"
"台北市","松山區美仁里"
"台北市","松山區吉仁里"
"台北市","松山區敦化里"
"台北市","松山區復源里"
"台北市","松山區復建里"
"台北市","松山區復勢里"
"台北市","松山區福成里"
"台北市","松山區松基里"
"台北市","信義區西村里"
"台北市","信義區正和里"
"台北市","信義區興隆里"
"台北市","信義區中興里"
"台北市","信義區新仁里"
"台北市","信義區興雅里"
"台北市","信義區敦厚里"
"台北市","信義區廣居里"
"台北市","信義區安康里"
"台北市","信義區六藝里"
"台北市","信義區雅祥里"
"台北市","信義區五常里"
"台北市","信義區五全里"
"台北市","信義區永吉里"
"台北市","信義區長春里"
"台北市","信義區四育里"
"台北市","信義區四維里"
"台北市","信義區永春里"
"台北市","信義區富台里"
"台北市","信義區國業里"
"台北市","信義區松隆里"
"台北市","信義區松友里"
"台北市","信義區松光里"
"台北市","信義區中坡里"
"台北市","信義區中行里"
"台北市","信義區大道里"
"台北市","信義區大仁里"
"台北市","信義區景新里"
"台北市","信義區惠安里"
"台北市","信義區三張里"
"台北市","信義區三犁里"
"台北市","信義區六合里"
"台北市","信義區泰和里"
"台北市","信義區景聯里"
"台北市","信義區景勤里"
"台北市","信義區雙和里"
"台北市","信義區嘉興里"
"台北市","信義區黎順里"
"台北市","信義區黎平里"
"台北市","信義區黎忠里"
"台北市","信義區黎安里"
"台北市","大安區德安里"
"台北市","大安區仁慈里"
"台北市","大安區和安里"
"台北市","大安區民炤里"
"台北市","大安區仁愛里"
"台北市","大安區義村里"
"台北市","大安區民輝里"
"台北市","大安區昌隆里"
"台北市","大安區誠安里"
"台北市","大安區光武里"
"台北市","大安區龍坡里"
"台北市","大安區龍泉里"
"台北市","大安區古風里"
"台北市","大安區古莊里"
"台北市","大安區龍安里"
"台北市","大安區錦安里"
"台北市","大安區福住里"
"台北市","大安區永康里"
"台北市","大安區光明里"
"台北市","大安區錦泰里"
"台北市","大安區錦華里"
"台北市","大安區龍圖里"
"台北市","大安區新龍里"
"台北市","大安區龍陣里"
"台北市","大安區龍雲里"
"台北市","大安區龍生里"
"台北市","大安區住安里"
"台北市","大安區義安里"
"台北市","大安區通化里"
"台北市","大安區通安里"
"台北市","大安區臨江里"
"台北市","大安區法治里"
"台北市","大安區全安里"
"台北市","大安區群賢里"
"台北市","大安區群英里"
"台北市","大安區虎嘯里"
"台北市","大安區臥龍里"
"台北市","大安區龍淵里"
"台北市","大安區龍門里"
"台北市","大安區大學里"
"台北市","大安區芳和里"
"台北市","大安區黎元里"
"台北市","大安區黎孝里"
"台北市","大安區黎和里"
"台北市","大安區建安里"
"台北市","大安區建倫里"
"台北市","大安區敦安里"
"台北市","大安區正聲里"
"台北市","大安區敦煌里"
"台北市","大安區華聲里"
"台北市","大安區車層里"
"台北市","大安區光信里"
"台北市","大安區學府里"
"台北市","中山區正守里"
"台北市","中山區正義里"
"台北市","中山區正得里"
"台北市","中山區民安里"
"台北市","中山區康樂里"
"台北市","中山區中山里"
"台北市","中山區聚盛里"
"台北市","中山區集英里"
"台北市","中山區聚葉里"
"台北市","中山區恆安里"
"台北市","中山區晴光里"
"台北市","中山區圓山里"
"台北市","中山區劍潭里"
"台北市","中山區大直里"
"台北市","中山區成功里"
"台北市","中山區永安里"
"台北市","中山區大佳里"
"台北市","中山區新喜里"
"台北市","中山區新庄里"
"台北市","中山區新福里"
"台北市","中山區松江里"
"台北市","中山區新生里"
"台北市","中山區中庄里"
"台北市","中山區行政里"
"台北市","中山區行仁里"
"台北市","中山區行孝里"
"台北市","中山區下埤里"
"台北市","中山區江寧里"
"台北市","中山區江山里"
"台北市","中山區中吉里"
"台北市","中山區中原里"
"台北市","中山區興亞里"
"台北市","中山區中央里"
"台北市","中山區朱馥里"
"台北市","中山區龍洲里"
"台北市","中山區朱園里"
"台北市","中山區埤頭里"
"台北市","中山區朱崙里"
"台北市","中山區力行里"
"台北市","中山區復華里"
"台北市","中山區金泰里"
"台北市","中山區北安里"
"台北市","中正區水源里"
"台北市","中正區富水里"
"台北市","中正區文盛里"
"台北市","中正區林興里"
"台北市","中正區河堤里"
"台北市","中正區頂東里"
"台北市","中正區網溪里"
"台北市","中正區板溪里"
"台北市","中正區螢圃里"
"台北市","中正區螢雪里"
"台北市","中正區永功里"
"台北市","中正區永昌里"
"台北市","中正區龍興里"
"台北市","中正區忠勤里"
"台北市","中正區廈安里"
"台北市","中正區愛國里"
"台北市","中正區南門里"
"台北市","中正區龍光里"
"台北市","中正區南福里"
"台北市","中正區龍福里"
"台北市","中正區新營里"
"台北市","中正區建國里"
"台北市","中正區光復里"
"台北市","中正區黎明里"
"台北市","中正區梅花里"
"台北市","中正區幸福里"
"台北市","中正區幸市里"
"台北市","中正區東門里"
"台北市","中正區文北里"
"台北市","中正區文祥里"
"台北市","中正區三愛里"
"台北市","大同區玉泉里"
"台北市","大同區建明里"
"台北市","大同區建功里"
"台北市","大同區建泰里"
"台北市","大同區永樂里"
"台北市","大同區朝陽里"
"台北市","大同區星明里"
"台北市","大同區光能里"
"台北市","大同區大有里"
"台北市","大同區延平里"
"台北市","大同區雙連里"
"台北市","大同區南芳里"
"台北市","大同區民權里"
"台北市","大同區景星里"
"台北市","大同區隆和里"
"台北市","大同區蓬萊里"
"台北市","大同區國順里"
"台北市","大同區國慶里"
"台北市","大同區揚雅里"
"台北市","大同區斯文里"
"台北市","大同區鄰江里"
"台北市","大同區至聖里"
"台北市","大同區老師里"
"台北市","大同區重慶里"
"台北市","大同區保安里"
"台北市","萬華區福星里"
"台北市","萬華區萬壽里"
"台北市","萬華區西門里"
"台北市","萬華區新起里"
"台北市","萬華區菜園里"
"台北市","萬華區青山里"
"台北市","萬華區富民里"
"台北市","萬華區福音里"
"台北市","萬華區仁德里"
"台北市","萬華區富福里"
"台北市","萬華區頂碩里"
"台北市","萬華區雙園里"
"台北市","萬華區新忠里"
"台北市","萬華區新和里"
"台北市","萬華區糖廍里"
"台北市","萬華區和平里"
"台北市","萬華區綠堤里"
"台北市","萬華區華江里"
"台北市","萬華區柳鄉里"
"台北市","萬華區日善里"
"台北市","萬華區新安里"
"台北市","萬華區忠德里"
"台北市","萬華區孝德里"
"台北市","萬華區和德里"
"台北市","萬華區錦德里"
"台北市","萬華區全德里"
"台北市","萬華區保德里"
"台北市","萬華區銘德里"
"台北市","萬華區榮德里"
"台北市","萬華區壽德里"
"台北市","萬華區興德里"
"台北市","萬華區華中里"
"台北市","萬華區日祥里"
"台北市","萬華區忠貞里"
"台北市","萬華區凌霄里"
"台北市","萬華區騰雲里"
"台北市","文山區景行里"
"台北市","文山區景東里"
"台北市","文山區景美里"
"台北市","文山區景慶里"
"台北市","文山區景仁里"
"台北市","文山區景華里"
"台北市","文山區萬有里"
"台北市","文山區萬祥里"
"台北市","文山區萬隆里"
"台北市","文山區萬年里"
"台北市","文山區萬和里"
"台北市","文山區萬盛里"
"台北市","文山區興豐里"
"台北市","文山區興光里"
"台北市","文山區興家里"
"台北市","文山區興得里"
"台北市","文山區興業里"
"台北市","文山區興安里"
"台北市","文山區興福里"
"台北市","文山區興旺里"
"台北市","文山區興泰里"
"台北市","文山區興昌里"
"台北市","文山區試院里"
"台北市","文山區華興里"
"台北市","文山區明義里"
"台北市","文山區明興里"
"台北市","文山區木柵里"
"台北市","文山區木新里"
"台北市","文山區順興里"
"台北市","文山區樟林里"
"台北市","文山區樟新里"
"台北市","文山區樟腳里"
"台北市","文山區萬芳里"
"台北市","文山區博嘉里"
"台北市","文山區萬興里"
"台北市","文山區指南里"
"台北市","文山區老泉里"
"台北市","文山區忠順里"
"台北市","文山區萬美里"
"台北市","文山區政大里"
"台北市","文山區樟文里"
"台北市","文山區興邦里"
"台北市","文山區樟樹里"
"台北市","南港區南港里"
"台北市","南港區中南里"
"台北市","南港區新富里"
"台北市","南港區三重里"
"台北市","南港區東新里"
"台北市","南港區新光里"
"台北市","南港區東明里"
"台北市","南港區西新里"
"台北市","南港區玉成里"
"台北市","南港區合成里"
"台北市","南港區成福里"
"台北市","南港區萬福里"
"台北市","南港區鴻福里"
"台北市","南港區百福里"
"台北市","南港區聯成里"
"台北市","南港區舊莊里"
"台北市","南港區中研里"
"台北市","南港區九如里"
"台北市","南港區仁福里"
"台北市","南港區重陽里"
"台北市","內湖區西湖里"
"台北市","內湖區西康里"
"台北市","內湖區西安里"
"台北市","內湖區港墘里"
"台北市","內湖區港都里"
"台北市","內湖區港富里"
"台北市","內湖區港華里"
"台北市","內湖區內湖里"
"台北市","內湖區湖濱里"
"台北市","內湖區紫星里"
"台北市","內湖區大湖里"
"台北市","內湖區金龍里"
"台北市","內湖區金瑞里"
"台北市","內湖區碧山里"
"台北市","內湖區紫雲里"
"台北市","內湖區清白里"
"台北市","內湖區葫洲里"
"台北市","內湖區紫陽里"
"台北市","內湖區瑞陽里"
"台北市","內湖區瑞光里"
"台北市","內湖區五分里"
"台北市","內湖區東湖里"
"台北市","內湖區樂康里"
"台北市","內湖區內溝里"
"台北市","內湖區週美里"
"台北市","內湖區行善里"
"台北市","內湖區石潭里"
"台北市","內湖區湖興里"
"台北市","內湖區湖元里"
"台北市","內湖區安湖里"
"台北市","內湖區秀湖里"
"台北市","內湖區安泰里"
"台北市","內湖區金湖里"
"台北市","內湖區康寧里"
"台北市","內湖區明湖里"
"台北市","內湖區蘆洲里"
"台北市","內湖區麗山里"
"台北市","內湖區寶湖里"
"台北市","內湖區南湖里"
"台北市","士林區仁勇里"
"台北市","士林區義信里"
"台北市","士林區福林里"
"台北市","士林區福德里"
"台北市","士林區福志里"
"台北市","士林區舊佳里"
"台北市","士林區福佳里"
"台北市","士林區後港里"
"台北市","士林區福中里"
"台北市","士林區前港里"
"台北市","士林區百齡里"
"台北市","士林區承德里"
"台北市","士林區福華里"
"台北市","士林區明勝里"
"台北市","士林區福順里"
"台北市","士林區富光里"
"台北市","士林區葫蘆里"
"台北市","士林區葫東里"
"台北市","士林區社子里"
"台北市","士林區社新里"
"台北市","士林區社園里"
"台北市","士林區永倫里"
"台北市","士林區福安里"
"台北市","士林區富洲里"
"台北市","士林區岩山里"
"台北市","士林區名山里"
"台北市","士林區德行里"
"台北市","士林區德華里"
"台北市","士林區聖山里"
"台北市","士林區忠誠里"
"台北市","士林區芝山里"
"台北市","士林區東山里"
"台北市","士林區三玉里"
"台北市","士林區蘭雅里"
"台北市","士林區蘭興里"
"台北市","士林區天福里"
"台北市","士林區天祿里"
"台北市","士林區天壽里"
"台北市","士林區天和里"
"台北市","士林區天山里"
"台北市","士林區天玉里"
"台北市","士林區天母里"
"台北市","士林區永福里"
"台北市","士林區公館里"
"台北市","士林區新安里"
"台北市","士林區陽明里"
"台北市","士林區菁山里"
"台北市","士林區平等里"
"台北市","士林區溪山里"
"台北市","士林區翠山里"
"台北市","士林區臨溪里"
"台北市","北投區建民里"
"台北市","北投區文林里"
"台北市","北投區石牌里"
"台北市","北投區福興里"
"台北市","北投區榮光里"
"台北市","北投區榮華里"
"台北市","北投區裕民里"
"台北市","北投區振華里"
"台北市","北投區永和里"
"台北市","北投區永欣里"
"台北市","北投區永明里"
"台北市","北投區東華里"
"台北市","北投區吉利里"
"台北市","北投區吉慶里"
"台北市","北投區尊賢里"
"台北市","北投區立賢里"
"台北市","北投區立農里"
"台北市","北投區八仙里"
"台北市","北投區洲美里"
"台北市","北投區奇岩里"
"台北市","北投區清江里"
"台北市","北投區中央里"
"台北市","北投區長安里"
"台北市","北投區大同里"
"台北市","北投區溫泉里"
"台北市","北投區林泉里"
"台北市","北投區中心里"
"台北市","北投區中庸里"
"台北市","北投區開明里"
"台北市","北投區中和里"
"台北市","北投區智仁里"
"台北市","北投區秀山里"
"台北市","北投區文化里"
"台北市","北投區豐年里"
"台北市","北投區稻香里"
"台北市","北投區桃源里"
"台北市","北投區一德里"
"台北市","北投區關渡里"
"台北市","北投區泉源里"
"台北市","北投區湖山里"
"台北市","北投區大屯里"
"台北市","北投區湖田里"
"臺東縣","臺東市富岡里"
"臺東縣","臺東市富豐里"
"臺東縣","臺東市岩灣里"
"臺東縣","臺東市南王里"
"臺東縣","臺東市卑南里"
"臺東縣","臺東市南榮里"
"臺東縣","臺東市新生里"
"臺東縣","臺東市民生里"
"臺東縣","臺東市寶桑里"
"臺東縣","臺東市馬蘭里"
"臺東縣","臺東市中心里"
"臺東縣","臺東市自強里"
"臺東縣","臺東市民族里"
"臺東縣","臺東市四維里"
"臺東縣","臺東市中華里"
"臺東縣","臺東市強國里"
"臺東縣","臺東市建國里"
"臺東縣","臺東市民權里"
"臺東縣","臺東市仁愛里"
"臺東縣","臺東市中正里"
"臺東縣","臺東市大同里"
"臺東縣","臺東市成功里"
"臺東縣","臺東市文化里"
"臺東縣","臺東市中山里"
"臺東縣","臺東市復國里"
"臺東縣","臺東市興國里"
"臺東縣","臺東市復興里"
"臺東縣","臺東市鐵花里"
"臺東縣","臺東市新園里"
"臺東縣","臺東市豐田里"
"臺東縣","臺東市豐年里"
"臺東縣","臺東市光明里"
"臺東縣","臺東市豐樂里"
"臺東縣","臺東市永樂里"
"臺東縣","臺東市康樂里"
"臺東縣","臺東市東海里"
"臺東縣","臺東市新興里"
"臺東縣","臺東市豐榮里"
"臺東縣","臺東市豐谷里"
"臺東縣","臺東市豐里里"
"臺東縣","臺東市豐原里"
"臺東縣","臺東市建和里"
"臺東縣","臺東市建興里"
"臺東縣","臺東市建業里"
"臺東縣","臺東市知本里"
"臺東縣","臺東市建農里"
"臺東縣","成功鎮博愛里"
"臺東縣","成功鎮忠孝里"
"臺東縣","成功鎮三仙里"
"臺東縣","成功鎮三民里"
"臺東縣","成功鎮忠智里"
"臺東縣","成功鎮忠仁里"
"臺東縣","成功鎮和平里"
"臺東縣","成功鎮信義里"
"臺東縣","關山鎮德高里"
"臺東縣","關山鎮豐泉里"
"臺東縣","關山鎮新福里"
"臺東縣","關山鎮中福里"
"臺東縣","關山鎮里壠里"
"臺東縣","關山鎮電光里"
"臺東縣","關山鎮月眉里"
"臺東縣","卑南鄉嘉豐村"
"臺東縣","卑南鄉利吉村"
"臺東縣","卑南鄉富山村"
"臺東縣","卑南鄉富源村"
"臺東縣","卑南鄉明峰村"
"臺東縣","卑南鄉初鹿村"
"臺東縣","卑南鄉美農村"
"臺東縣","卑南鄉賓朗村"
"臺東縣","卑南鄉泰安村"
"臺東縣","卑南鄉太平村"
"臺東縣","卑南鄉利嘉村"
"臺東縣","卑南鄉東興村"
"臺東縣","卑南鄉溫泉村"
"臺東縣","鹿野鄉瑞和村"
"臺東縣","鹿野鄉瑞豐村"
"臺東縣","鹿野鄉瑞源村"
"臺東縣","鹿野鄉永安村"
"臺東縣","鹿野鄉瑞隆村"
"臺東縣","鹿野鄉鹿野村"
"臺東縣","鹿野鄉龍田村"
"臺東縣","池上鄉福文村"
"臺東縣","池上鄉慶豐村"
"臺東縣","池上鄉大坡村"
"臺東縣","池上鄉大埔村"
"臺東縣","池上鄉福原村"
"臺東縣","池上鄉錦園村"
"臺東縣","池上鄉新興村"
"臺東縣","池上鄉萬安村"
"臺東縣","池上鄉富興村"
"臺東縣","池上鄉振興村"
"臺東縣","東河鄉北源村"
"臺東縣","東河鄉泰源村"
"臺東縣","東河鄉東河村"
"臺東縣","東河鄉尚德村"
"臺東縣","東河鄉隆昌村"
"臺東縣","東河鄉興昌村"
"臺東縣","東河鄉都蘭村"
"臺東縣","長濱鄉樟原村"
"臺東縣","長濱鄉三間村"
"臺東縣","長濱鄉忠勇村"
"臺東縣","長濱鄉長濱村"
"臺東縣","長濱鄉竹湖村"
"臺東縣","長濱鄉寧埔村"
"臺東縣","太麻里鄉美和村"
"臺東縣","太麻里鄉三和村"
"臺東縣","太麻里鄉華源村"
"臺東縣","太麻里鄉北里村"
"臺東縣","太麻里鄉泰和村"
"臺東縣","太麻里鄉大王村"
"臺東縣","太麻里鄉香蘭村"
"臺東縣","太麻里鄉金崙村"
"臺東縣","太麻里鄉多良村"
"臺東縣","大武鄉大竹村"
"臺東縣","大武鄉大鳥村"
"臺東縣","大武鄉大武村"
"臺東縣","大武鄉尚武村"
"臺東縣","大武鄉南興村"
"臺東縣","綠島鄉公舘村"
"臺東縣","綠島鄉中寮村"
"臺東縣","綠島鄉南寮村"
"臺東縣","海端鄉廣原村"
"臺東縣","海端鄉霧鹿村"
"臺東縣","海端鄉利稻村"
"臺東縣","海端鄉海端村"
"臺東縣","海端鄉崁頂村"
"臺東縣","海端鄉加拿村"
"臺東縣","延平鄉武陵村"
"臺東縣","延平鄉永康村"
"臺東縣","延平鄉紅葉村"
"臺東縣","延平鄉鸞山村"
"臺東縣","延平鄉桃源村"
"臺東縣","金峰鄉新興村"
"臺東縣","金峰鄉正興村"
"臺東縣","金峰鄉嘉蘭村"
"臺東縣","金峰鄉賓茂村"
"臺東縣","金峰鄉歷坵村"
"臺東縣","達仁鄉台坂村"
"臺東縣","達仁鄉土坂村"
"臺東縣","達仁鄉新化村"
"臺東縣","達仁鄉安朔村"
"臺東縣","達仁鄉森永村"
"臺東縣","達仁鄉南田村"
"臺東縣","蘭嶼鄉東清村"
"臺東縣","蘭嶼鄉朗島村"
"臺東縣","蘭嶼鄉紅頭村"
"臺東縣","蘭嶼鄉椰油村"
"桃園市","桃園區文化里"
"桃園市","桃園區文明里"
"桃園市","桃園區武陵里"
"桃園市","桃園區大林里"
"桃園市","桃園區忠義里"
"桃園市","桃園區會稽里"
"桃園市","桃園區長美里"
"桃園市","桃園區民生里"
"桃園市","桃園區永興里"
"桃園市","桃園區汴洲里"
"桃園市","桃園區永安里"
"桃園市","桃園區東埔里"
"桃園市","桃園區東門里"
"桃園市","桃園區東山里"
"桃園市","桃園區萬壽里"
"桃園市","桃園區長安里"
"桃園市","桃園區中埔里"
"桃園市","桃園區西埔里"
"桃園市","桃園區西門里"
"桃園市","桃園區中和里"
"桃園市","桃園區文昌里"
"桃園市","桃園區新埔里"
"桃園市","桃園區中山里"
"桃園市","桃園區慈文里"
"桃園市","桃園區西湖里"
"桃園市","桃園區南門里"
"桃園市","桃園區南華里"
"桃園市","桃園區玉山里"
"桃園市","桃園區中成里"
"桃園市","桃園區中正里"
"桃園市","桃園區北門里"
"桃園市","桃園區雲林里"
"桃園市","桃園區福林里"
"桃園市","桃園區光興里"
"桃園市","桃園區龍山里"
"桃園市","桃園區龍岡里"
"桃園市","桃園區成功里"
"桃園市","桃園區青溪里"
"桃園市","桃園區朝陽里"
"桃園市","桃園區中興里"
"桃園市","桃園區豐林里"
"桃園市","桃園區建國里"
"桃園市","桃園區大豐里"
"桃園市","桃園區福安里"
"桃園市","桃園區三民里"
"桃園市","桃園區大興里"
"桃園市","桃園區春日里"
"桃園市","桃園區信光里"
"桃園市","桃園區中寧里"
"桃園市","桃園區同安里"
"桃園市","桃園區莊敬里"
"桃園市","桃園區文中里"
"桃園市","桃園區泰山里"
"桃園市","桃園區中路里"
"桃園市","桃園區中德里"
"桃園市","桃園區龍祥里"
"桃園市","桃園區大有里"
"桃園市","桃園區寶山里"
"桃園市","桃園區龍鳳里"
"桃園市","桃園區龍安里"
"桃園市","桃園區自強里"
"桃園市","桃園區中信里"
"桃園市","桃園區長德里"
"桃園市","桃園區中平里"
"桃園市","桃園區中原里"
"桃園市","桃園區中泰里"
"桃園市","桃園區南埔里"
"桃園市","桃園區寶慶里"
"桃園市","桃園區北埔里"
"桃園市","桃園區中聖里"
"桃園市","桃園區龍壽里"
"桃園市","桃園區同德里"
"桃園市","桃園區明德里"
"桃園市","桃園區寶安里"
"桃園市","桃園區瑞慶里"
"桃園市","桃園區三元里"
"桃園市","中壢區龍平里"
"桃園市","中壢區龍昌里"
"桃園市","中壢區仁德里"
"桃園市","中壢區永興里"
"桃園市","中壢區內壢里"
"桃園市","中壢區成功里"
"桃園市","中壢區光明里"
"桃園市","中壢區自立里"
"桃園市","中壢區自強里"
"桃園市","中壢區中堅里"
"桃園市","中壢區龍興里"
"桃園市","中壢區仁美里"
"桃園市","中壢區仁愛里"
"桃園市","中壢區新街里"
"桃園市","中壢區中央里"
"桃園市","中壢區普仁里"
"桃園市","中壢區普義里"
"桃園市","中壢區忠義里"
"桃園市","中壢區中正里"
"桃園市","中壢區興仁里"
"桃園市","中壢區東興里"
"桃園市","中壢區洽溪里"
"桃園市","中壢區篤行里"
"桃園市","中壢區新明里"
"桃園市","中壢區新興里"
"桃園市","中壢區中原里"
"桃園市","中壢區內定里"
"桃園市","中壢區中壢里"
"桃園市","中壢區龍岡里"
"桃園市","中壢區仁祥里"
"桃園市","中壢區水尾里"
"桃園市","中壢區青埔里"
"桃園市","中壢區復興里"
"桃園市","中壢區文化里"
"桃園市","中壢區興國里"
"桃園市","中壢區忠福里"
"桃園市","中壢區信義里"
"桃園市","中壢區石頭里"
"桃園市","中壢區龍東里"
"桃園市","中壢區中建里"
"桃園市","中壢區興南里"
"桃園市","中壢區後寮里"
"桃園市","中壢區過嶺里"
"桃園市","中壢區五權里"
"桃園市","中壢區舊明里"
"桃園市","中壢區芝芭里"
"桃園市","中壢區月眉里"
"桃園市","中壢區三民里"
"桃園市","中壢區山東里"
"桃園市","中壢區中榮里"
"桃園市","中壢區內厝里"
"桃園市","中壢區振興里"
"桃園市","中壢區普慶里"
"桃園市","中壢區興和里"
"桃園市","中壢區永光里"
"桃園市","中壢區復華里"
"桃園市","中壢區忠孝里"
"桃園市","中壢區福德里"
"桃園市","中壢區和平里"
"桃園市","中壢區普忠里"
"桃園市","中壢區普強里"
"桃園市","中壢區明德里"
"桃園市","中壢區至善里"
"桃園市","中壢區五福里"
"桃園市","中壢區龍德里"
"桃園市","中壢區正義里"
"桃園市","中壢區龍安里"
"桃園市","中壢區中山里"
"桃園市","中壢區德義里"
"桃園市","中壢區仁義里"
"桃園市","中壢區華勛里"
"桃園市","中壢區仁福里"
"桃園市","中壢區幸福里"
"桃園市","中壢區永福里"
"桃園市","中壢區仁和里"
"桃園市","中壢區華愛里"
"桃園市","中壢區莊敬里"
"桃園市","中壢區自治里"
"桃園市","中壢區健行里"
"桃園市","中壢區興平里"
"桃園市","中壢區中興里"
"桃園市","中壢區龍慈里"
"桃園市","中壢區自信里"
"桃園市","中壢區林森里"
"桃園市","中壢區金華里"
"桃園市","大溪區興和里"
"桃園市","大溪區福仁里"
"桃園市","大溪區一心里"
"桃園市","大溪區一德里"
"桃園市","大溪區月眉里"
"桃園市","大溪區永福里"
"桃園市","大溪區美華里"
"桃園市","大溪區福安里"
"桃園市","大溪區復興里"
"桃園市","大溪區新峰里"
"桃園市","大溪區康安里"
"桃園市","大溪區義和里"
"桃園市","大溪區瑞興里"
"桃園市","大溪區中新里"
"桃園市","大溪區仁義里"
"桃園市","大溪區僑愛里"
"桃園市","大溪區仁善里"
"桃園市","大溪區仁愛里"
"桃園市","大溪區仁武里"
"桃園市","大溪區員林里"
"桃園市","大溪區南興里"
"桃園市","大溪區瑞源里"
"桃園市","大溪區光明里"
"桃園市","大溪區三元里"
"桃園市","大溪區田心里"
"桃園市","大溪區仁文里"
"桃園市","大溪區仁和里"
"桃園市","楊梅區楊梅里"
"桃園市","楊梅區楊江里"
"桃園市","楊梅區紅梅里"
"桃園市","楊梅區永寧里"
"桃園市","楊梅區大平里"
"桃園市","楊梅區東流里"
"桃園市","楊梅區水美里"
"桃園市","楊梅區上田里"
"桃園市","楊梅區梅新里"
"桃園市","楊梅區大同里"
"桃園市","楊梅區埔心里"
"桃園市","楊梅區金龍里"
"桃園市","楊梅區瑞塘里"
"桃園市","楊梅區四維里"
"桃園市","楊梅區梅溪里"
"桃園市","楊梅區高山里"
"桃園市","楊梅區高榮里"
"桃園市","楊梅區仁美里"
"桃園市","楊梅區光華里"
"桃園市","楊梅區富岡里"
"桃園市","楊梅區豐野里"
"桃園市","楊梅區員本里"
"桃園市","楊梅區瑞原里"
"桃園市","楊梅區三湖里"
"桃園市","楊梅區上湖里"
"桃園市","楊梅區中山里"
"桃園市","楊梅區楊明里"
"桃園市","楊梅區金溪里"
"桃園市","楊梅區裕成里"
"桃園市","楊梅區秀才里"
"桃園市","楊梅區青山里"
"桃園市","楊梅區新榮里"
"桃園市","楊梅區雙榮里"
"桃園市","楊梅區瑞坪里"
"桃園市","楊梅區永平里"
"桃園市","楊梅區瑞溪里"
"桃園市","楊梅區高上里"
"桃園市","楊梅區富豐里"
"桃園市","楊梅區裕新里"
"桃園市","楊梅區三民里"
"桃園市","楊梅區頭湖里"
"桃園市","蘆竹區新興里"
"桃園市","蘆竹區中福里"
"桃園市","蘆竹區新莊里"
"桃園市","蘆竹區大竹里"
"桃園市","蘆竹區蘆竹里"
"桃園市","蘆竹區南崁里"
"桃園市","蘆竹區錦興里"
